Ghana	SaudiArabia	USA	3	0.261248880497506	0.004514644622932185	57.866986732574595	False
USA	Ghana	SaudiArabia	3	0.014411253685398005	0.0019882208811498265	7.248316231878472	False
BurkinaFaso	USA	Ghana	3	-0.00437796540753449	0.000908515241538972	-4.818813386243769	True
Ghana	BurkinaFaso	USA	3	0.012617121191405487	0.0013345510544855836	9.454206453172288	False
USA	Ghana	BurkinaFaso	3	0.3433853099971714	0.007855963040753408	43.710148356838474	False
PuertoRico	USA	Ghana	3	0.04680709168831639	0.002224336953038994	21.043165975535466	False
Ghana	PuertoRico	USA	3	0.2690896655256013	0.004883306774913537	55.103985460828596	False
USA	Ghana	PuertoRico	3	0.004036815349121096	0.001336170870314961	3.0211819751537776	False
Uganda	USA	Ghana	3	0.011652475758461067	0.0009383542727552573	12.417991900059564	False
Ghana	Uganda	USA	3	0.003161295969237114	0.0011133458219716574	2.839455546380621	False
USA	Ghana	Uganda	3	0.35589666891524974	0.008508526125860052	41.828239538874925	False
Trinidad	USA	Ghana	3	0.14533336983972797	0.004601855211907193	31.581473807276957	False
Ghana	Trinidad	USA	3	0.2656393788167424	0.00483329530369903	54.96030391800033	False
USA	Ghana	Trinidad	3	0.008602019799347717	0.0021602453825030695	3.9819642106493403	False
Vietnam	USA	Ghana	3	0.10828896469166077	0.003927348392379462	27.573047734135894	False
Ghana	Vietnam	USA	3	0.26371210363439557	0.004592119979771563	57.42709354199279	False
USA	Ghana	Vietnam	3	0.011152070268101964	0.002058085639117076	5.418661913838644	False
BurkinaFaso	USA	SaudiArabia	3	0.24171990236108687	0.004107607599918798	58.84688263938974	False
SaudiArabia	BurkinaFaso	USA	3	0.09817668863552383	0.003420977767114389	28.69842931435837	False
USA	SaudiArabia	BurkinaFaso	3	0.014273237423303227	0.0017745383909172937	8.043352286069792	False
PuertoRico	USA	SaudiArabia	3	0.021890070555543623	0.001236120109235005	17.708692215265945	False
SaudiArabia	PuertoRico	USA	3	0.0831249093174832	0.0029700962828701724	27.987277650526163	False
USA	SaudiArabia	PuertoRico	3	0.02706974003131594	0.0012587666847310617	21.504970190007413	False
Uganda	USA	SaudiArabia	3	0.2656715882450778	0.004262802516559798	62.3232221556166	False
SaudiArabia	Uganda	USA	3	0.09859805463565494	0.0033461736792632477	29.46591064495015	False
USA	SaudiArabia	Uganda	3	0.013915006611804226	0.0020099480162580276	6.92306790984085	False
Trinidad	USA	SaudiArabia	3	0.11974840430062393	0.0037588775060635408	31.85749046289876	False
SaudiArabia	Trinidad	USA	3	0.08160478473051525	0.0030156146303059713	27.060747056474995	False
USA	SaudiArabia	Trinidad	3	0.028362097421802367	0.00156367101734077	18.13814869449705	False
Vietnam	USA	SaudiArabia	3	0.05207069184888574	0.00215037339764379	24.214720990289738	False
SaudiArabia	Vietnam	USA	3	0.04634851653139553	0.0015953576158995169	29.05211726166027	False
USA	SaudiArabia	Vietnam	3	0.05833575823797488	0.0018565722780494217	31.421215822130243	False
PuertoRico	USA	BurkinaFaso	3	0.04540447311934474	0.0021188597572356985	21.428729751600084	False
BurkinaFaso	PuertoRico	USA	3	0.24840480160346595	0.004082488101037025	60.846423910057865	False
USA	BurkinaFaso	PuertoRico	3	0.005333375145929227	0.0012487683469083661	4.270908338710948	False
Uganda	USA	BurkinaFaso	3	0.022222720748934614	0.0014310682437239893	15.528763807311986	False
BurkinaFaso	Uganda	USA	3	-0.003092422820970792	0.0011370279943302766	-2.719742026045952	True
USA	BurkinaFaso	Uganda	3	0.3416661257194608	0.007995635175758171	42.73158019457322	False
Trinidad	USA	BurkinaFaso	3	0.1438467495156892	0.004529313773492955	31.759060358663614	False
BurkinaFaso	Trinidad	USA	3	0.24510207511585094	0.004027646239326869	60.85491638332523	False
USA	BurkinaFaso	Trinidad	3	0.009750183667429793	0.002070083732229685	4.710043132858147	False
Vietnam	USA	BurkinaFaso	3	0.1079492133181089	0.003999598076706366	26.99001530848923	False
BurkinaFaso	Vietnam	USA	3	0.24384057028170797	0.004120742758389012	59.173936491254416	False
USA	BurkinaFaso	Vietnam	3	0.011437221731965574	0.0018407161143309883	6.213463142371877	False
Uganda	USA	PuertoRico	3	0.27385001106574625	0.004406902725318451	62.141151764578	False
PuertoRico	Uganda	USA	3	0.04803199444986429	0.0022686658276370114	21.171912524416733	False
USA	PuertoRico	Uganda	3	0.0029045334082177516	0.001363385856148893	2.130382528994457	False
Trinidad	USA	PuertoRico	3	0.11253085233174957	0.0034059908250438672	33.039094381676804	False
PuertoRico	Trinidad	USA	3	0.014461672541003738	0.0009624902595296456	15.025266383548587	False
USA	PuertoRico	Trinidad	3	0.03393644095300929	0.0012105181406557857	28.03464055038826	False
Vietnam	USA	PuertoRico	3	0.0872600210563404	0.0035853128203116734	24.33818900319968	False
PuertoRico	Vietnam	USA	3	0.02001660122017066	0.0012069449392835862	16.584518952498396	False
USA	PuertoRico	Vietnam	3	0.02880154729134555	0.0013386656488364704	21.51511642685313	False
Trinidad	USA	Uganda	3	0.1473720723747608	0.004630244025415193	31.82814373623558	False
Uganda	Trinidad	USA	3	0.27078755585859815	0.00442581269538516	61.18369088256967	False
USA	Uganda	Trinidad	3	0.007027465388485971	0.002167108742219928	3.242783922918065	False
Vietnam	USA	Uganda	3	0.10871190589098467	0.0039177222272756	27.748752868215313	False
Uganda	Vietnam	USA	3	0.2679875263656283	0.004172050350904264	64.2340105764888	False
USA	Uganda	Vietnam	3	0.010797098039867222	0.002107883679216401	5.122245665795472	False
Vietnam	USA	Trinidad	3	0.08741054666964972	0.003709007990573079	23.5670958088564	False
Trinidad	Vietnam	USA	3	0.11934298965214349	0.0037480392862996002	31.841445762957722	False
USA	Trinidad	Vietnam	3	0.028675211969915067	0.0015764471910362854	18.18977009376716	False
Philippines	Senegal	Kenya	3	0.38767980822914017	0.00782941778125998	49.515790197971945	False
Kenya	Philippines	Senegal	3	0.010248722203335645	0.001297256473495734	7.900305307953699	False
Senegal	Kenya	Philippines	3	0.04796210441004009	0.0021758733021635993	22.04269171479265	False
Gabon	Senegal	Kenya	3	0.007197537875364157	0.0006044878278011601	11.906836737383754	False
Kenya	Gabon	Senegal	3	0.03640580801000815	0.0021092409829783793	17.26014632932122	False
Senegal	Kenya	Gabon	3	0.021285021219306557	0.0008761460447708092	24.29391920027956	False
Ghana	Senegal	Kenya	3	0.006999316497128585	0.0004947012689987791	14.148571947863466	False
Kenya	Ghana	Senegal	3	0.0584569465449203	0.0025523909830072215	22.902818155252394	False
Senegal	Kenya	Ghana	3	-0.001204489328392858	0.0002482577179054774	-4.851769921011922	True
SaudiArabia	Senegal	Kenya	3	0.37755739013143536	0.0073181023954304375	51.59225298175513	False
Kenya	SaudiArabia	Senegal	3	0.010446488485395455	0.0013282210566370799	7.865022492449334	False
Senegal	Kenya	SaudiArabia	3	0.04776040657573909	0.0021046115269029867	22.693217235211232	False
BurkinaFaso	Senegal	Kenya	3	0.007797796677359411	0.0004563983213090294	17.085506920783537	False
Kenya	BurkinaFaso	Senegal	3	0.05645074760625015	0.0024713173227171588	22.842371186952146	False
Senegal	Kenya	BurkinaFaso	3	0.0008415924247361931	0.00030416970385172134	2.766851576863349	False
PuertoRico	Senegal	Kenya	3	0.3213331348946954	0.007676282112112974	41.860516614890955	False
Kenya	PuertoRico	Senegal	3	0.014291200280031951	0.0012254841823904523	11.661676654328797	False
Senegal	Kenya	PuertoRico	3	0.04383926271636662	0.0021144939223406625	20.732744725905036	False
Uganda	Senegal	Kenya	3	0.005017866163186143	0.0004776164077984012	10.506059007303097	False
Kenya	Uganda	Senegal	3	0.04776069872817056	0.0021069596431505105	22.668065277583857	False
Senegal	Kenya	Uganda	3	0.00970439765332679	0.000599686605249811	16.18244857959473	False
Trinidad	Senegal	Kenya	3	0.4707195063750489	0.010853319728826156	43.371016254577775	False
Kenya	Trinidad	Senegal	3	0.01501035991715757	0.001410102622170205	10.644870579742642	False
Senegal	Kenya	Trinidad	3	0.043105806336370255	0.002127308351446437	20.263073901374472	False
Vietnam	Senegal	Kenya	3	0.3938862666768964	0.008648615361028681	45.543274875164165	False
Kenya	Vietnam	Senegal	3	0.010023995899849727	0.001274384749805019	7.865753181198534	False
Senegal	Kenya	Vietnam	3	0.048191298225343134	0.002179189444112846	22.11432253195497	False
Gabon	Senegal	Philippines	3	0.03634827038965477	0.0010286185539719458	35.3369772004386	False
Philippines	Gabon	Senegal	3	0.47794123765476987	0.010019670346442196	47.70029563143045	False
Senegal	Philippines	Gabon	3	-0.007920976443176755	0.0007940835477364343	-9.974991253446571	True
Ghana	Senegal	Philippines	3	0.019353584178788956	0.0008499880549213522	22.76924254021394	False
Philippines	Ghana	Senegal	3	0.4865202889408549	0.010257776973414104	47.42940797034369	False
Senegal	Philippines	Ghana	3	-0.013232479038637057	0.0006792371821520827	-19.481382036112205	True
SaudiArabia	Senegal	Philippines	3	0.04026911661575136	0.001801414392329078	22.35416614146552	False
Philippines	SaudiArabia	Senegal	3	0.04720718519349537	0.0018797084988739466	25.114098926389484	False
Senegal	Philippines	SaudiArabia	3	0.2587571166592612	0.004071596022819935	63.55176574714535	False
BurkinaFaso	Senegal	Philippines	3	0.012057581169580167	0.0009054769008113869	13.316276935143806	False
Philippines	BurkinaFaso	Senegal	3	0.47055851420775585	0.009723840763621875	48.392248047517924	False
Senegal	Philippines	BurkinaFaso	3	-0.003350149967995036	0.0010384941769096957	-3.2259689485830934	True
PuertoRico	Senegal	Philippines	3	0.027019961811054906	0.0024916242192099592	10.844316571791214	False
Philippines	PuertoRico	Senegal	3	0.07100186205748227	0.002717059431879277	26.131876698910936	False
Senegal	Philippines	PuertoRico	3	0.24402524436865045	0.003966551655144539	61.52075293212293	False
Uganda	Senegal	Philippines	3	0.028377559496652667	0.0008775958554277271	32.33556690262839	False
Philippines	Uganda	Senegal	3	0.4868493343430403	0.010024293289786719	48.56694833929771	False
Senegal	Philippines	Uganda	3	-0.013436199176150056	0.0008065741866199064	-16.658355051575423	True
Trinidad	Senegal	Philippines	3	0.12175950105776594	0.0044903448998672565	27.115846059256025	False
Philippines	Trinidad	Senegal	3	0.07521227284064681	0.003431283403135322	21.919574690893178	False
Senegal	Philippines	Trinidad	3	0.24141847503519243	0.004004536419681562	60.286247828503924	False
Vietnam	Senegal	Philippines	3	0.023157374551305107	0.0020256575893248733	11.432028134144415	False
Philippines	Vietnam	Senegal	3	0.01751236768743324	0.0015789670934460154	11.091027647202823	False
Senegal	Philippines	Vietnam	3	0.27714191178351866	0.004305259783288254	64.37286615300235	False
Ghana	Senegal	Gabon	3	0.0031241440645589924	0.00040214030108063237	7.7687912804655115	False
Gabon	Ghana	Senegal	3	0.025878803142128776	0.0006293237218352806	41.12160759912099	False
Senegal	Gabon	Ghana	3	0.002568339247562425	0.00013611911248534325	18.8683220208255	False
SaudiArabia	Senegal	Gabon	3	0.4665853447830644	0.00952382018312561	48.991406369658726	False
Gabon	SaudiArabia	Senegal	3	0.03635989415216183	0.001031220431753414	35.25909013491717	False
Senegal	Gabon	SaudiArabia	3	-0.007932622242487093	0.0007978055058573087	-9.943052766930741	True
BurkinaFaso	Senegal	Gabon	3	0.006513156813055121	0.0005350552783533661	12.172867134587246	False
Gabon	BurkinaFaso	Senegal	3	0.026340554415719888	0.0006136284474085344	42.92590170315748	False
Senegal	Gabon	BurkinaFaso	3	0.0021057125670651514	0.0001355608423227824	15.533339355116007	False
PuertoRico	Senegal	Gabon	3	0.3967492274687218	0.009316748599858574	42.58451574777325	False
Gabon	PuertoRico	Senegal	3	0.035885438725463986	0.0010395168785066067	34.52126604910717	False
Senegal	Gabon	PuertoRico	3	-0.007457267323831203	0.0008362451627938018	-8.917561088087261	True
Uganda	Senegal	Gabon	3	0.005630281349872866	0.00023285992610855635	24.17883336116881	False
Gabon	Uganda	Senegal	3	0.019361771180401846	0.0004944622603745657	39.157227420622334	False
Senegal	Gabon	Uganda	3	0.009097726464409128	0.0003018974835305366	30.135151701219474	False
Trinidad	Senegal	Gabon	3	0.5597240178040257	0.01291889245579397	43.32600644515747	False
Gabon	Trinidad	Senegal	3	0.03590326295253242	0.0010727490916025216	33.468462694196724	False
Senegal	Gabon	Trinidad	3	-0.007475125342796651	0.0008875509814143389	-8.422192639441192	True
Vietnam	Senegal	Gabon	3	0.4840539437584992	0.010680643798071711	45.320671011038726	False
Gabon	Vietnam	Senegal	3	0.03592155286234977	0.0010375385500632848	34.62189704677357	False
Senegal	Gabon	Vietnam	3	-0.007493449927371343	0.0008121493546382478	-9.226689505539431	True
SaudiArabia	Senegal	Ghana	3	0.4747702974696524	0.00952456209336518	49.846942338732596	False
Ghana	SaudiArabia	Senegal	3	0.019169098588826972	0.0008481261696357559	22.601706296905697	False
Senegal	Ghana	SaudiArabia	3	-0.013052865739416976	0.0006647309850791438	-19.636313083649746	True
BurkinaFaso	Senegal	Ghana	3	0.005528672859811269	0.00036847055670908077	15.004381650434915	False
Ghana	BurkinaFaso	Senegal	3	0.002604282464844571	0.0002265285356420467	11.496487440150926	False
Senegal	Ghana	BurkinaFaso	3	0.003074471228286655	0.00020866981674658055	14.733665252701362	False
PuertoRico	Senegal	Ghana	3	0.404755951022704	0.009342493983568097	43.324186425445156	False
Ghana	PuertoRico	Senegal	3	0.019015456998392515	0.0008123933092586189	23.40671295747845	False
Senegal	Ghana	PuertoRico	3	-0.012903281845297985	0.0006382956432525992	-20.215212153957378	True
Uganda	Senegal	Ghana	3	0.011955239061772416	0.00029258827219900524	40.86028114497018	False
Ghana	Uganda	Senegal	3	0.0028532364644827633	0.00040165945111494175	7.1036208822240825	False
Senegal	Ghana	Uganda	3	0.002832092139284281	0.000136681190610953	20.720423392751236	False
Trinidad	Senegal	Ghana	3	0.5685592391586874	0.012977629290862784	43.810716612085336	False
Ghana	Trinidad	Senegal	3	0.018597279696406906	0.0008287665418153563	22.43970860077295	False
Senegal	Ghana	Trinidad	3	-0.012496148665497512	0.0006564770898901459	-19.035163386415512	True
Vietnam	Senegal	Ghana	3	0.49343205712053295	0.010900391223276457	45.26737132763354	False
Ghana	Vietnam	Senegal	3	0.019407612599031045	0.0008559705006685708	22.67322598602684	False
Senegal	Ghana	Vietnam	3	-0.013285080560595108	0.0006747771025088312	-19.68810220619666	True
BurkinaFaso	Senegal	SaudiArabia	3	0.012114360646389107	0.0008976058442584543	13.496303220259481	False
SaudiArabia	BurkinaFaso	Senegal	3	0.45934935986243175	0.009187562290250797	49.99687026338438	False
Senegal	SaudiArabia	BurkinaFaso	3	-0.003406022498732632	0.0010288639143073537	-3.3104693938319496	True
PuertoRico	Senegal	SaudiArabia	3	0.03333305744326937	0.002608019514689612	12.780984672668922	False
SaudiArabia	PuertoRico	Senegal	3	0.07068294590317628	0.0027471092266668955	25.72993647905906	False
Senegal	SaudiArabia	PuertoRico	3	0.23973120196083608	0.00388545578032945	61.69963461545537	False
Uganda	Senegal	SaudiArabia	3	0.028056438598397525	0.0008915686335203437	31.46862456075552	False
SaudiArabia	Uganda	Senegal	3	0.474874561795182	0.00958086914886385	49.56487291672229	False
Senegal	SaudiArabia	Uganda	3	-0.013118090152458564	0.0008251553502251272	-15.897721742796135	True
Trinidad	Senegal	SaudiArabia	3	0.12824971247124808	0.004614951880615146	27.790043274330557	False
SaudiArabia	Trinidad	Senegal	3	0.0738817831765937	0.0034918642145285905	21.158263505549257	False
Senegal	SaudiArabia	Trinidad	3	0.2377301121104582	0.003855644895409122	61.65767817298763	False
Vietnam	Senegal	SaudiArabia	3	0.05557791903564415	0.002557762863663357	21.72911329083989	False
SaudiArabia	Vietnam	Senegal	3	0.042886135690030545	0.002143917883202964	20.0036279495741	False
Senegal	SaudiArabia	Vietnam	3	0.2571199935860422	0.004045795831668739	63.55238976060487	False
PuertoRico	Senegal	BurkinaFaso	3	0.3890212499011985	0.00851596349729487	45.68141350356571	False
BurkinaFaso	PuertoRico	Senegal	3	0.01088962558550827	0.0010013345500602025	10.875112203861898	False
Senegal	BurkinaFaso	PuertoRico	3	-0.002200850292501589	0.001266197274328614	-1.7381575028808711	True
Uganda	Senegal	BurkinaFaso	3	0.012684787428407797	0.0003144125593016379	40.344404360254565	False
BurkinaFaso	Uganda	Senegal	3	0.006509423352767828	0.0005656632154585296	11.507595287933396	False
Senegal	BurkinaFaso	Uganda	3	0.0021093863922988917	0.00013525587576380192	15.595525003161598	False
Trinidad	Senegal	BurkinaFaso	3	0.5499188932571507	0.012069344100700503	45.56327905384962	False
BurkinaFaso	Trinidad	Senegal	3	0.010586848652781075	0.00101084968446967	10.473217547013764	False
Senegal	BurkinaFaso	Trinidad	3	-0.0019029096556521297	0.001260465274817682	-1.509688282310969	True
Vietnam	Senegal	BurkinaFaso	3	0.4773071858959456	0.010297746476000468	46.35064448404701	False
BurkinaFaso	Vietnam	Senegal	3	0.01203391565887236	0.0009034201899246087	13.320397078879322	False
Senegal	BurkinaFaso	Vietnam	3	-0.0033268624696108596	0.001042161801637255	-3.1922705902138215	True
Uganda	Senegal	PuertoRico	3	0.028377876084247945	0.0008893768959198096	31.907593073799198	False
PuertoRico	Uganda	Senegal	3	0.4055399064791167	0.009367906465790337	43.290345389342306	False
Senegal	PuertoRico	Uganda	3	-0.013436512794389788	0.000830066337576304	-16.18727586715879	True
Trinidad	Senegal	PuertoRico	3	0.1073363241757651	0.0034206356150148273	31.379058238361885	False
PuertoRico	Trinidad	Senegal	3	0.01880174467382923	0.0019395190748166089	9.694024110387792	False
Senegal	PuertoRico	Trinidad	3	0.2496151126297616	0.00421621502724061	59.20360110122928	False
Vietnam	Senegal	PuertoRico	3	0.07816413080957368	0.003189541619594789	24.506383716511575	False
PuertoRico	Vietnam	Senegal	3	0.028275204964437438	0.0025434282450946485	11.116965858569065	False
Senegal	PuertoRico	Vietnam	3	0.24317145287763636	0.003985010780927301	61.02152948782012	False
Trinidad	Senegal	Uganda	3	0.5700701824487743	0.01297894819521502	43.92267954801942	False
Uganda	Trinidad	Senegal	3	0.028295401841356496	0.0009095897311335723	31.1078730034622	False
Senegal	Uganda	Trinidad	3	-0.013354812098395053	0.0008379446314123671	-15.937582983120656	True
Vietnam	Senegal	Uganda	3	0.49336934621493495	0.010692919585634841	46.13981637697348	False
Uganda	Vietnam	Senegal	3	0.02818591509803728	0.0008826871241563279	31.931943184259506	False
Senegal	Uganda	Vietnam	3	-0.013246352259083168	0.000815068693800154	-16.251823140603936	True
Vietnam	Senegal	Trinidad	3	0.0830947404426105	0.0038415230173845794	21.630676184047395	False
Trinidad	Vietnam	Senegal	3	0.12403298607681004	0.004529208007216258	27.385137948884623	False
Senegal	Trinidad	Vietnam	3	0.24012646198354323	0.003944639436922182	60.87412191236994	False
Gabon	Kenya	Philippines	3	0.06297487377918712	0.001865697107520231	33.75407161502728	False
Philippines	Gabon	Kenya	3	0.43485285339001	0.008661228262189282	50.20683443806307	False
Kenya	Philippines	Gabon	3	-0.018387983746301816	0.001038536477765024	-17.705669603318665	True
Ghana	Kenya	Philippines	3	0.0698538984185586	0.002775541577469531	25.167664208527043	False
Philippines	Ghana	Kenya	3	0.4071072185971376	0.008226296707205778	49.48851628953942	False
Kenya	Philippines	Ghana	3	-0.001544814469441084	0.001354627261675679	-1.1403981841692326	True
SaudiArabia	Kenya	Philippines	3	0.04059154019418687	0.0017115162448069652	23.71671336298945	False
Philippines	SaudiArabia	Kenya	3	0.04688140618206468	0.0017383166783069214	26.96942781894381	False
Kenya	Philippines	SaudiArabia	3	0.21713262368239156	0.002815140096508332	77.13030834653841	False
BurkinaFaso	Kenya	Philippines	3	0.059942972831187866	0.0024589513901072126	24.377453361765845	False
Philippines	BurkinaFaso	Kenya	3	0.39445024132579976	0.007852440545932423	50.23282112337999	False
Kenya	Philippines	BurkinaFaso	3	0.006138686459839415	0.0014370328768551588	4.27177871759864	False
PuertoRico	Kenya	Philippines	3	0.03308135837324882	0.0024812880654379406	13.332332845203142	False
Philippines	PuertoRico	Kenya	3	0.06434271623221904	0.002533526444088879	25.39650469500362	False
Kenya	Philippines	PuertoRico	3	0.2065326210814041	0.0028975098906068916	71.27934981376208	False
Uganda	Kenya	Philippines	3	0.06699749242509466	0.0017539603472582481	38.1978375564896	False
Philippines	Uganda	Kenya	3	0.42505611811937327	0.008535029612487923	49.80136419180757	False
Kenya	Philippines	Uganda	3	-0.012440811452146277	0.0013177035093928599	-9.441282779825379	True
Trinidad	Kenya	Philippines	3	0.13030486436072172	0.004531965420460905	28.752395985287464	False
Philippines	Trinidad	Kenya	3	0.06736846038160015	0.0031303522060430558	21.521048095338042	False
Kenya	Philippines	Trinidad	3	0.20469582328322972	0.003120711199843669	65.59268390278596	False
Vietnam	Kenya	Philippines	3	0.022786251854104985	0.002053249840156527	11.09765183391803	False
Philippines	Vietnam	Kenya	3	0.017882557753351444	0.0015153645580014044	11.800828822957644	False
Kenya	Philippines	Vietnam	3	0.234736564502816	0.003071965824896735	76.4124921574304	False
Ghana	Kenya	Gabon	3	0.02622371764493594	0.0011364064054687998	23.076003020343688	False
Gabon	Ghana	Kenya	3	0.0034318484470855087	0.0006872953251815441	4.993266098789499	False
Kenya	Gabon	Ghana	3	0.04010509552542167	0.002228013513181235	18.000382532760415	False
SaudiArabia	Kenya	Gabon	3	0.4242631824422454	0.008053235574915635	52.68232606578009	False
Gabon	SaudiArabia	Kenya	3	0.06278518137080467	0.0018438339132321418	34.05142996895291	False
Kenya	Gabon	SaudiArabia	3	-0.018201636260280152	0.0010618567264350457	-17.141329717228622	True
BurkinaFaso	Kenya	Gabon	3	0.02728843181514988	0.0010189594178769505	26.780685605719803	False
Gabon	BurkinaFaso	Kenya	3	0.0059358097686645515	0.0007055296041169752	8.413268180424089	False
Kenya	Gabon	BurkinaFaso	3	0.03764528755866912	0.0021514253816242246	17.497835565297972	False
PuertoRico	Kenya	Gabon	3	0.36359001059096624	0.008361442156377068	43.48412675601242	False
Gabon	PuertoRico	Kenya	3	0.05839700188250932	0.0017487424531218922	33.393712023321534	False
Kenya	Gabon	PuertoRico	3	-0.013890835301884362	0.0010241678316170587	-13.563045892539039	True
Uganda	Kenya	Gabon	3	0.01732055092697428	0.0006918134180932674	25.036448374638486	False
Gabon	Uganda	Kenya	3	0.007803061088665749	0.0004987595868767639	15.644934541566558	False
Kenya	Gabon	Uganda	3	0.03581096223052398	0.0018676718159426565	19.17411930984747	False
Trinidad	Kenya	Gabon	3	0.5213271703386624	0.011832504319154617	44.058903869972056	False
Gabon	Trinidad	Kenya	3	0.057682757614905524	0.001776787289295226	32.46463882448515	False
Kenya	Gabon	Trinidad	3	-0.01318918559007843	0.0011857368306686833	-11.123198039349536	True
Vietnam	Kenya	Gabon	3	0.44048588289747137	0.009388939705438453	46.91540224103518	False
Gabon	Vietnam	Kenya	3	0.06277691637441031	0.0018549009474850419	33.84381061399859	False
Kenya	Gabon	Vietnam	3	-0.018193517003884035	0.001044628260094507	-17.416259638848057	True
SaudiArabia	Kenya	Ghana	3	0.3964975831896887	0.007646609602658723	51.85273000622742	False
Ghana	SaudiArabia	Kenya	3	0.06946224362611184	0.0026614939470278446	26.098967350153856	False
Kenya	Ghana	SaudiArabia	3	-0.001170935962287976	0.0013828703943779745	-0.8467430983036351	True
BurkinaFaso	Kenya	Ghana	3	0.0034493782598117753	0.00031072078157516766	11.101215188522312	False
Ghana	BurkinaFaso	Kenya	3	0.004705867375179849	0.0004963244775969234	9.481433190570126	False
Kenya	Ghana	BurkinaFaso	3	0.060646301432138824	0.0026280871239708022	23.076214208799797	False
PuertoRico	Kenya	Ghana	3	0.3385326846257956	0.008045225670122938	42.07870586936843	False
Ghana	PuertoRico	Kenya	3	0.06528109103641806	0.0026611622381775345	24.53104515759439	False
Kenya	Ghana	PuertoRico	3	0.0028204439941483922	0.001291857610392039	2.1832468001581646	False
Uganda	Kenya	Ghana	3	0.000943066109611894	0.0005888458961304286	1.6015499399914406	False
Ghana	Uganda	Kenya	3	0.014058044011529488	0.0009324740423209897	15.076070081841726	False
Kenya	Ghana	Uganda	3	0.0517185979880241	0.0022194489285245742	23.302450136757656	False
Trinidad	Kenya	Ghana	3	0.490588824498649	0.01134880050298694	43.22825345017994	False
Ghana	Trinidad	Kenya	3	0.06410956120673782	0.0026375986997406965	24.30603306448417	False
Kenya	Ghana	Trinidad	3	0.003938800853948003	0.0015135219802709654	2.602407434639859	False
Vietnam	Kenya	Ghana	3	0.41344779627549894	0.009042415175396713	45.723160046935135	False
Ghana	Vietnam	Kenya	3	0.07014333789363575	0.002778181212403838	25.247934720911818	False
Kenya	Ghana	Vietnam	3	-0.0018211169708786748	0.0013397913061116101	-1.3592542081527497	True
BurkinaFaso	Kenya	SaudiArabia	3	0.05979478043087002	0.0023736011891525373	25.191586819274786	False
SaudiArabia	BurkinaFaso	Kenya	3	0.38434740455170335	0.007423295413174281	51.77584659632349	False
Kenya	SaudiArabia	BurkinaFaso	3	0.006281669294612638	0.0014537638262013327	4.320969597260213	False
PuertoRico	Kenya	SaudiArabia	3	0.03909791810855752	0.0025360517540076043	15.416845514596815	False
SaudiArabia	PuertoRico	Kenya	3	0.06441481100187461	0.002588150298741606	24.888357926196935	False
Kenya	SaudiArabia	PuertoRico	3	0.2025200456662235	0.0029497402898903454	68.65690730818612	False
Uganda	Kenya	SaudiArabia	3	0.0664727640058228	0.001730868526466554	38.404282583797546	False
SaudiArabia	Uganda	Kenya	3	0.41404022204999447	0.008043478511400087	51.475269246156614	False
Kenya	SaudiArabia	Uganda	3	-0.011931136819046619	0.0013762336368243818	-8.66941230020897	True
Trinidad	Kenya	SaudiArabia	3	0.13644015907729323	0.004585413363948812	29.75525830451964	False
SaudiArabia	Trinidad	Kenya	3	0.06644118337756855	0.0031728993132423356	20.940211717488555	False
Kenya	SaudiArabia	Trinidad	3	0.20127712127231187	0.0030822610377271922	65.30177645846967	False
Vietnam	Kenya	SaudiArabia	3	0.054880196581874485	0.0024792991674636505	22.13536684159722	False
SaudiArabia	Vietnam	Kenya	3	0.043574936479908934	0.002030246272304712	21.462882150963473	False
Kenya	SaudiArabia	Vietnam	3	0.21530268557984553	0.0029160153917467983	73.83455045855278	False
PuertoRico	Kenya	BurkinaFaso	3	0.3258061302695207	0.00739670734090913	44.04745452987949	False
BurkinaFaso	PuertoRico	Kenya	3	0.05458525187865114	0.002350222023345708	23.225572450787077	False
Kenya	BurkinaFaso	PuertoRico	3	0.011308061731949691	0.0014712317801758225	7.686118451436863	False
Uganda	Kenya	BurkinaFaso	3	0.0037380686492966527	0.0005718481844451996	6.536820000439947	False
BurkinaFaso	Uganda	Kenya	3	0.015516093308390742	0.0008290501313482568	18.715506724735008	False
Kenya	BurkinaFaso	Uganda	3	0.049003780490806365	0.002163108819075457	22.65432975847755	False
Trinidad	Kenya	BurkinaFaso	3	0.4755488572523753	0.010623229236616285	44.76500004473661	False
BurkinaFaso	Trinidad	Kenya	3	0.053537112798038376	0.0023092387964673083	23.18387898208703	False
Kenya	BurkinaFaso	Trinidad	3	0.012319354461274568	0.0016289611528445397	7.5627061085908345	False
Vietnam	Kenya	BurkinaFaso	3	0.4006360483911265	0.00861199197641345	46.520717795417106	False
BurkinaFaso	Vietnam	Kenya	3	0.06015222150476632	0.002463150721484588	24.420844806651306	False
Kenya	BurkinaFaso	Vietnam	3	0.005936793728116288	0.0014261931545000107	4.162685614766946	False
Uganda	Kenya	PuertoRico	3	0.0628359320163299	0.0016656310569984779	37.72500023478328	False
PuertoRico	Uganda	Kenya	3	0.3553548717101221	0.008338064674190158	42.618387551021996	False
Kenya	PuertoRico	Uganda	3	-0.008398640880552697	0.0012540551524516438	-6.697186215561239	True
Trinidad	Kenya	PuertoRico	3	0.10862694743217557	0.0034252347794418245	31.713723124660493	False
PuertoRico	Trinidad	Kenya	3	0.01772341804609295	0.0018017487480799922	9.836786657950869	False
